Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
O89D76QRX3,2023-12-10,Customer_FVAU8,Processing,2023-12-15,Air,271.96,Product_NVKTY,MJKYL,LR5245XO,"KQVZINKBIM Street, City, Country",Unpaid,100.81,Medium,5,RNRLVRDD,29.06,Credit Card,"HLADK60N91 Street, City, Country",2023-12-10,Out for Delivery
1QAOGWCX3Z,2023-12-15,Customer_CIPHM,Processing,2023-12-10,Sea,262.26,Product_3IHEV,5WWWF,JP1P23RT,"EQC0QQC7YH Street, City, Country",Paid,879.44,Low,2,XL49HCPQ,32.96,PayPal,"1SNOX8PKDR Street, City, Country",2023-12-15,In Transit
0EA0NKY0JV,2023-12-10,Customer_S1NI8,Delivered,2023-12-20,Sea,351.24,Product_49EJ0,HFEH2,WW8O6U1V,"CTRXSOTLX2 Street, City, Country",Unpaid,620.37,Low,4,NLLIU84B,25.69,PayPal,"5KWEV2LDNG Street, City, Country",2023-12-20,In Transit
XJZ2IQJPWJ,2023-12-01,Customer_33XON,Shipped,2023-12-10,Sea,89.77,Product_JRDKD,COOJ7,SL99T9UB,"JXR38WVD86 Street, City, Country",Paid,450.06,High,2,QAJ6E6U5,30.81,Bank Transfer,"Z55SY7AUMZ Street, City, Country",2023-12-10,Out for Delivery
4JGS5PEZBL,2023-12-15,Customer_IB3PR,Processing,2023-12-20,Air,421.03,Product_7ASZ3,CSA8I,VPQ0P9OO,"R1RS004CW0 Street, City, Country",Unpaid,901.11,Medium,5,I7TROC1S,21.17,Credit Card,"7M6QAIV4M3 Street, City, Country",2023-12-10,Delivered
YH514T90QP,2023-12-10,Customer_LS1I1,Delivered,2023-12-15,Air,414.18,Product_V3U8A,VLBQJ,IQU74L2B,"46WQE4LQNI Street, City, Country",Unpaid,618.6,Medium,1,TGOGDA05,44.55,Credit Card,"08CYUU840O Street, City, Country",2023-12-20,Delivered
MACUIAF471,2023-12-15,Customer_394BJ,Shipped,2023-12-10,Land,427.92,Product_50ZBE,J52I1,TDI2S90U,"JV8LDII6QV Street, City, Country",Unpaid,921.22,High,4,2YI51Z50,20.09,PayPal,"TIDXL27AJW Street, City, Country",2023-12-10,Delivered
U7RDV0XC2O,2023-12-01,Customer_F6CEL,Delivered,2023-12-10,Sea,180.35,Product_FWM01,5OS7O,KZ9YY119,"NLV2FAO8EF Street, City, Country",Paid,465.46,Low,3,TLI64K2H,24.59,PayPal,"TSXQHQYGP4 Street, City, Country",2023-12-15,Out for Delivery
4N7VXEQJG1,2023-12-10,Customer_8PD8O,Delivered,2023-12-15,Sea,386.08,Product_TSZ9Y,0P52I,I3GA5S60,"8MUFH73OU1 Street, City, Country",Unpaid,770.48,Medium,4,DT5WRMEI,48.37,PayPal,"MTIAQSDLZP Street, City, Country",2023-12-20,Delivered
ZNZFBVOSZY,2023-12-15,Customer_6Z3LL,Delivered,2023-12-10,Land,389.32,Product_G1BNO,LWE7T,S9W2CKRW,"4NXW3VX2RT Street, City, Country",Paid,839.36,Medium,2,EBGPBO8V,16.86,PayPal,"NS6HHI658Z Street, City, Country",2023-12-15,Out for Delivery
